2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - 江戸川区公式チャンネル えどがわ区民ニュース: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - ラグビーリパブリック: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.863 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - 江戸川区公式チャンネル えどがわ区民ニュース: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計30.0点(Cランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.864 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - 音楽院 音届[おとどけ]チャンネル【公式】OtodokeChannel: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - WASEDA University Faculty of Science and Engineering 早稲田大学理工学術院: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計22.0点(Cランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - ヘルスケア治療院: 投稿頻度:10/30 再生数:8/25 エンゲージ:0/25 トレンド:0/20 → 合計18.0点(Cランク)
2026-03-31 17:42:44.865 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - 体幹ケア: 投稿頻度:20/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計20.0点(Cランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - 院卒ライダー ゆうか: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - 個別指導の明光義塾【公式】: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計65.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - ゆる音楽学ラジオ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.866 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - 高校生の味方 てんちゃんねる: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - 新人社長が行く！製造業チャンネル: 投稿頻度:20/30 再生数:15/25 エンゲージ:0/25 トレンド:20/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.867 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - U-NEXT キッズ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - Y Racing[ゆた]: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - AFL JAPAN / 日本オーストラリアンフットボール協会: 投稿頻度:30/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - Tテレ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - T[てぃー] handmade: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - U-NEXT テニス: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - T先輩: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - 腕時計と僕。Y: 投稿頻度:20/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計45.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - プロバスケットボールチーム「青森ワッツ」B.LEAGUE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - Up-T（アップティー）YouTubeチャンネル: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - O! CLOCK (オクロック): 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:20/20 → 合計75.0点(Aランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - NAME.O: 投稿頻度:10/30 再生数:25/25 エンゲージ:0/25 トレンド:12/20 → 合計47.0点(Bランク)
2026-03-31 17:42:44.868 | DEBUG    | scorer:calculate_score:283 - Colégio Brasileiro de Ciências do Esporte: 投稿頻度:10/30 再生数:0/25 エンゲージ:0/25 トレンド:0/20 → 合計10.0点(Cランク)
2026-03-31 17:42:44.869 | DEBUG    | scorer:calculate_score:283 - U-NEXT Pirates: 投稿頻度:30/30 再生数:8/25 エンゲージ:0/25 トレンド:12/20 → 合計50.0点(Bランク)
2026-03-31 17:42:44.869 | DEBUG    | scorer:calculate_score:283 - ぶっちー /Buchii: 投稿頻度:30/30 再生数:0/25 エンゲージ:0/25 トレンド:12/20 → 合計42.0点(Bランク)
2026-03-31 17:42:44.869 | DEBUG    | scorer:calculate_score:283 - くっしーのコーディネートへようこそ: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.869 | DEBUG    | scorer:calculate_score:283 - THE Y FILE: 投稿頻度:10/30 再生数:15/25 エンゲージ:0/25 トレンド:0/20 → 合計25.0点(Cランク)
2026-03-31 17:42:44.869 | DEBUG    | scorer:calculate_score:283 - T-STONE: 投稿頻度:30/30 再生数:25/25 エンゲージ:0/25 トレンド:0/20 → 合計55.0点(Bランク)
2026-03-31 17:42:44.869 | INFO     | scorer:score_channels:314 - スコアリング完了: Aランク 26件 / Bランク 172件 / Cランク 31件
2026-03-31 17:42:44.869 | INFO     | __main__:run_collect:82 - スコアリング完了: 229件
2026-03-31 17:42:44.869 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:42:44.895 | INFO     | crm_manager:_get_client:155 - Google Sheets クライアント初期化完了
2026-03-31 17:42:46.080 | INFO     | crm_manager:_get_spreadsheet:163 - スプレッドシート接続完了: SNS動画活用企業向け営業CRM管理シート
2026-03-31 17:42:47.610 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:42:47.610 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:42:51.611 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:42:53.121 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:42:53.122 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:42:57.122 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:42:58.549 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:42:58.549 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:02.551 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:43:03.912 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:43:03.912 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:07.913 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:43:09.597 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:43:09.597 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:13.600 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:43:15.061 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:43:15.061 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:19.064 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:43:20.460 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:43:20.460 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:24.461 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 焼酎うめぇ(UMEEWORKS)
2026-03-31 17:43:25.837 | INFO     | crm_manager:upsert_lead:289 - リード更新: 焼酎うめぇ(UMEEWORKS) (行34, 15セル)
2026-03-31 17:43:25.838 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:29.839 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:43:31.393 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:43:31.393 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:35.395 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:43:37.430 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:43:37.430 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:41.431 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:43:42.966 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:43:42.966 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:46.967 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:43:48.382 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:43:48.382 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:52.383 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:43:53.762 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:43:53.762 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:43:57.763 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:43:59.125 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:43:59.125 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:03.126 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:44:04.546 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:44:04.547 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:08.548 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT キッズ
2026-03-31 17:44:09.861 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT キッズ (行82, 15セル)
2026-03-31 17:44:09.861 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:44:13.863 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: O! CLOCK (オクロック)
2026-03-31 17:44:15.244 | INFO     | crm_manager:upsert_lead:289 - リード更新: O! CLOCK (オクロック) (行104, 15セル)
2026-03-31 17:44:15.244 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
