2026-03-31 21:05:28.212 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 21:33:10.536 | INFO     | __main__:run_collect:103 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-03-31 21:33:15.514 | INFO     | __main__:run_collect:103 - メール取得成功: のぶナ。ちゃんねる → ('https://ja.twitcasting.tv/c:nobuna2525', 'info@twitcasting.tv', 'https://ja.twitcasting.tv/helpcenter.php?pid=HELP_GUIDELINE_COMMUNITY')
2026-03-31 21:33:17.677 | INFO     | __main__:run_collect:103 - メール取得成功: 劇団前進座 → ('https://zenshinza.com', 'p-zenshinzagekijo@nowgetta.com', 'https://zenshinza.com/zen-support/index.html')
2026-03-31 21:33:24.829 | INFO     | __main__:run_collect:103 - メール取得成功: 明治座公式YouTubeチャンネル → ('https://meijiza.co.jp', '', 'https://meijiza.co.jp/performance-time/')
2026-03-31 21:33:30.066 | INFO     | __main__:run_collect:103 - メール取得成功: 音楽座ミュージカル → ('https://ongakuza-musical.com', '', 'https://ongakuza-musical.com/contact')
2026-03-31 21:33:35.508 | INFO     | __main__:run_collect:103 - メール取得成功: ナナブンノニジュウニ 計算外 → ('https://nanabunnonijyuuni.com', '', 'https://nanabunnonijyuuni.com/s/n110/page/official_contact?ima=3332')
2026-03-31 21:33:37.142 | INFO     | __main__:run_collect:103 - メール取得成功: しーじ → ('', '', '')
2026-03-31 21:33:38.495 | INFO     | __main__:run_collect:103 - メール取得成功: ゆる音楽学ラジオ → ('', '', '')
2026-03-31 21:33:43.942 | INFO     | __main__:run_collect:103 - メール取得成功: 新人社長が行く！製造業チャンネル → ('https://seek-consulting.jp', '', 'https://seek-consulting.jp/contact/')
2026-03-31 21:33:50.538 | INFO     | __main__:run_collect:103 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-03-31 21:33:55.800 | INFO     | __main__:run_collect:103 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-03-31 21:34:00.379 | INFO     | __main__:run_collect:103 - メール取得成功: 美麗-Bi-ray- → ('https://jp.bi-ray.net', '', 'https://avex.com/jp/ja/contact/')
2026-03-31 21:34:06.845 | INFO     | __main__:run_collect:103 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-03-31 21:34:10.920 | INFO     | __main__:run_collect:103 - メール取得成功: T[てぃー] handmade → ('https://stand.fm/channels/5f5acb93f04', '', 'https://help.stand.fm/')
2026-03-31 21:34:12.319 | INFO     | __main__:run_collect:103 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-03-31 21:34:20.094 | INFO     | __main__:run_collect:103 - メール取得成功: 『座』ちゃんねる → ('https://za01.org', '', 'https://za01.org/contact.html')
2026-03-31 21:34:33.947 | INFO     | __main__:run_collect:103 - メール取得成功: AFL JAPAN / 日本オーストラリアンフットボール協会 → ('http://www.jafl.org/', '', 'https://forms.gle/PKQ5gBMYP8u8kknw6')
2026-03-31 21:34:35.820 | INFO     | __main__:run_collect:103 - メール取得成功: ミヤタコーへイ  → ('', '', '')
2026-03-31 21:34:42.692 | INFO     | __main__:run_collect:103 - メール取得成功: 善了寺ともに講 公式チャンネル → ('https://zenryouji.jp/tomoniko', '', 'https://www.chadeau.com/otoiawase')
2026-03-31 21:34:45.234 | INFO     | __main__:run_collect:103 - メール取得成功: N1★にきル → ('', '', '')
2026-03-31 21:34:48.333 | INFO     | __main__:run_collect:103 - メール取得成功: カワニシカバンの社長室 → ('https://lin.ee/siQX4e2', '', '')
2026-03-31 21:34:52.830 | INFO     | __main__:run_collect:103 - メール取得成功: 採用こっそり相談室 → ('https://forms.gle/TM9xYRs1WgxXc1q67', '', '')
2026-03-31 21:34:56.882 | INFO     | __main__:run_collect:103 - メール取得成功: ラグビーリパブリック → ('https://rugby-rp.com/', '', 'https://rugby-rp.com/contact')
2026-03-31 21:34:58.856 | INFO     | __main__:run_collect:103 - メール取得成功: 院卒ライダー ゆうか → ('', '', '')
2026-03-31 21:37:42.651 | INFO     | __main__:run_collect:103 - メール取得成功: 音楽院 音届[おとどけ]チャンネル【公式】OtodokeChannel → ('https://ongakuin.jp', '', '')
2026-03-31 21:37:45.312 | INFO     | __main__:run_collect:103 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-03-31 21:37:47.340 | INFO     | __main__:run_collect:103 - メール取得成功: ふぇーくん → ('', '', '')
2026-03-31 21:37:48.369 | INFO     | __main__:run_collect:103 - メール取得成功: イブライチャンネル → ('', '', '')
2026-03-31 21:37:50.059 | INFO     | __main__:run_collect:103 - メール取得成功: ねく → ('', '', '')
2026-03-31 21:37:56.478 | INFO     | __main__:run_collect:103 - メール取得成功: 教社Radio → ('https://kyosha.hiroshima-u.ac.jp', '', 'https://kyosha.hiroshima-u.ac.jp/contact')
2026-03-31 21:37:59.605 | INFO     | __main__:run_collect:103 - メール取得成功: 文京区公式チャンネル → ('https://city.bunkyo.lg.jp', '', '')
2026-03-31 21:38:05.393 | INFO     | __main__:run_collect:103 - メール取得成功: 江戸川区公式チャンネル えどがわ区民ニュース → ('https://news.city.edogawa.tokyo.jp', '', 'https://news.city.edogawa.tokyo.jp/contact/')
2026-03-31 21:38:08.376 | INFO     | __main__:run_collect:103 - メール取得成功: 白谷塾チャンネル → ('https://shiratani.online', '', '')
2026-03-31 21:38:12.832 | INFO     | __main__:run_collect:103 - メール取得成功: 体幹ケア → ('https://taikancare.com', '', 'https://taikancare.com/contents/category/information/')
2026-03-31 21:38:13.879 | INFO     | __main__:run_collect:103 - メール取得成功: ヘルスケア治療院 → ('', '', '')
2026-03-31 21:38:13.879 | INFO     | __main__:run_collect:111 - Step 3.5 完了: 44件のメール取得
2026-03-31 21:38:13.880 | INFO     | __main__:run_collect:113 - 
============================================================
2026-03-31 21:38:13.880 | INFO     | __main__:run_collect:114 - ✅ 収集フロー完了
2026-03-31 21:38:13.880 | INFO     | __main__:run_collect:115 - ============================================================
