2026-04-01 18:23:37.344 | INFO     | __main__:run_collect:37 - ============================================================
2026-04-01 19:06:31.728 | INFO     | crm_manager:upsert_lead:292 - [upsert_lead] 完了
2026-04-01 19:06:35.729 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: サ活のサ
2026-04-01 19:06:36.905 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: サ活のサ
2026-04-01 19:06:38.907 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Ne MUSIC
2026-04-01 19:06:40.136 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: Ne MUSIC
2026-04-01 19:06:42.137 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 永井みつるのキギョズム研究室 (企ギョズム)
2026-04-01 19:06:43.430 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 永井みつるのキギョズム研究室 (企ギョズム)
2026-04-01 19:06:45.431 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: おんせん県おおいた公式（大分県広報広聴課）
2026-04-01 19:06:46.629 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: おんせん県おおいた公式（大分県広報広聴課）
2026-04-01 19:06:48.630 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 広テレ!公式チャンネル【広島テレビオンデマンド】
2026-04-01 19:06:49.739 | INFO     | crm_manager:upsert_lead:322 - リード新規追加: 広テレ!公式チャンネル【広島テレビオンデマンド】
2026-04-01 19:06:51.740 | INFO     | __main__:run_collect:87 - CRM 更新: 51件
2026-04-01 19:06:51.741 | INFO     | __main__:run_collect:90 - 
=== Step 3.5: メールアドレス自動取得 ===
2026-04-01 19:06:59.338 | INFO     | __main__:run_collect:98 - メール取得成功: O! CLOCK (オクロック) → ('https://gate-one.co.jp/map', '', 'https://gate-one.co.jp/contact/')
2026-04-01 19:07:05.231 | INFO     | __main__:run_collect:98 - メール取得成功: millioneon うえでぃー → ('https://millioneon.base.shop', '', 'https://thebase.com/inquiry/millioneon-base-shop')
2026-04-01 19:07:07.501 | INFO     | __main__:run_collect:98 - メール取得成功: ちゃんねるテレポート山陰 → ('http://www.bss.jp/', '', '')
2026-04-01 19:07:12.920 | INFO     | __main__:run_collect:98 - メール取得成功: N → ('https://www.twitch.tv/n_noirloup', '', 'https://www.twitch.tv/contact')
2026-04-01 19:07:14.701 | INFO     | __main__:run_collect:98 - メール取得成功: ルアルアチャンネル → ('https://lure-ch.tv', 'info@lure-ch.tv', '')
2026-04-01 19:07:16.627 | INFO     | __main__:run_collect:98 - メール取得成功: U-NEXT テニス → ('', '', '')
2026-04-01 19:07:18.341 | INFO     | __main__:run_collect:98 - メール取得成功: ウボスチャンネル → ('', '', '')
2026-04-01 19:07:23.971 | INFO     | __main__:run_collect:98 - メール取得成功: ぱっふぇるちゃんねる → ('https://marshmallow-qa.com/pachel_v?utm_medium=twitter&utm_source=promotion', '', 'https://marshmallow-qa.com/help/premium')
2026-04-01 19:07:29.622 | INFO     | __main__:run_collect:98 - メール取得成功: U-NEXT Pirates → ('https://eshop.unext-pirates.jp', '', 'https://thebase.com/inquiry/upirates')
2026-04-01 19:07:30.805 | INFO     | __main__:run_collect:98 - メール取得成功: Tテレ → ('', '', '')
2026-04-01 19:07:32.198 | INFO     | __main__:run_collect:98 - メール取得成功: プロバスケットボールチーム「青森ワッツ」B.LEAGUE → ('', '', '')
2026-04-01 19:07:33.673 | INFO     | __main__:run_collect:98 - メール取得成功: 南瓜ぐてぃ with 西瓜@アクションゲーム ch. → ('', '', '')
2026-04-01 19:07:37.458 | INFO     | __main__:run_collect:98 - メール取得成功: ふぁるすてぃ《iDEN LiLY》 → ('https://fallstayp.fanbox.cc', '', '')
2026-04-01 19:07:38.885 | INFO     | __main__:run_collect:98 - メール取得成功: 南瓜ぐてぃ with 西瓜@RPG ch. → ('', '', '')
2026-04-01 19:07:44.658 | INFO     | __main__:run_collect:98 - メール取得成功: Ma-tonTV#國井米 → ('https://kuniimai.base.shop', '', 'https://thebase.com/inquiry/kuniimai-base-shop')
2026-04-01 19:07:45.893 | INFO     | __main__:run_collect:98 - メール取得成功: アキ兄ィ:元皇居エアコン担当のプロ → ('', '', '')
2026-04-01 19:07:49.628 | INFO     | __main__:run_collect:98 - メール取得成功: 【公式】福岡伸一の動的平衡チャンネル → ('https://www.fukuokashinichi.com/', '', 'https://www.fukuokashinichi.com/contact')
2026-04-01 19:07:50.963 | INFO     | __main__:run_collect:98 - メール取得成功: そーいんぐ実況 わかこ → ('', '', '')
2026-04-01 19:07:55.876 | INFO     | __main__:run_collect:98 - メール取得成功: 新人社長が行く！製造業チャンネル → ('https://seek-consulting.jp', '', 'https://seek-consulting.jp/contact/')
2026-04-01 19:07:57.245 | INFO     | __main__:run_collect:98 - メール取得成功: ともにい → ('', '', '')
2026-04-01 19:08:00.816 | INFO     | __main__:run_collect:98 - メール取得成功: N → ('https://3080xoq.booth.pm', '', '')
2026-04-01 19:08:02.238 | INFO     | __main__:run_collect:98 - メール取得成功: ウビアチャンネル ubia → ('', '', '')
2026-04-01 19:08:03.822 | INFO     | __main__:run_collect:98 - メール取得成功: はせひろ スモールビジネス経営者の日常 → ('https://hero-stories.jp/', 'info@hero-stories.jp', 'https://hero-stories.jp#contact')
2026-04-01 19:08:09.431 | INFO     | __main__:run_collect:98 - メール取得成功: みんなきんさい広電チャンネル【広島電鉄公式】 → ('https://hiroden.co.jp', '', 'https://www.hiroden.co.jp/topics/2025/1001-businformation.html')
2026-04-01 19:08:12.424 | INFO     | __main__:run_collect:98 - メール取得成功: 世界一受けたいバレエ教室 ことえ先生 → ('https://cheriegroup.com/', '', 'https://cheriegroup.com/inquire/')
2026-04-01 19:08:13.910 | INFO     | __main__:run_collect:98 - メール取得成功: ふわふわふうふ / fluffy couple → ('', '', '')
2026-04-01 19:08:15.133 | INFO     | __main__:run_collect:98 - メール取得成功: ふじたふーふ → ('', '', '')
2026-04-01 19:08:16.939 | INFO     | __main__:run_collect:98 - メール取得成功: ツ → ('', '', '')
2026-04-01 19:08:18.458 | INFO     | __main__:run_collect:98 - メール取得成功: SA D A → ('', '', '')
2026-04-01 19:08:23.651 | INFO     | __main__:run_collect:98 - メール取得成功: NAME.O → ('https://bio.to/NAME.O', '', 'https://help.linkfire.com/hc/en-us')
2026-04-01 19:08:27.670 | INFO     | __main__:run_collect:98 - メール取得成功: 美麗-Bi-ray- → ('https://jp.bi-ray.net', '', 'https://avex.com/jp/ja/contact/')
2026-04-01 19:08:29.632 | INFO     | __main__:run_collect:98 - メール取得成功: 腕時計と僕。Y → ('', '', '')
2026-04-01 19:08:35.213 | INFO     | __main__:run_collect:98 - メール取得成功: Y Racing[ゆた] → ('https://minkara.carview.co.jp/smart/u...', '', 'https://minkara.carview.co.jp/help/')
2026-04-01 19:08:51.228 | INFO     | __main__:run_collect:98 - メール取得成功: AFL JAPAN / 日本オーストラリアンフットボール協会 → ('http://www.jafl.org/', '', 'https://forms.gle/PKQ5gBMYP8u8kknw6')
2026-04-01 19:08:53.705 | INFO     | __main__:run_collect:98 - メール取得成功: Happy ART 【結絆 ハルカの独学・ゼロから始める色鉛筆画🎨】 → ('https://www.bungeisha.co.jp/bookinfo/detail/978-4-286-24281-1.jsp', 'kouhou@bungeisha.co.jp', 'https://www.bungeisha.co.jp/publishing/form/')
2026-04-01 19:08:55.274 | INFO     | __main__:run_collect:98 - メール取得成功: ミヤタコーへイ  → ('', '', '')
2026-04-01 19:08:56.742 | INFO     | __main__:run_collect:98 - メール取得成功: 弱小YouTuber⭐︎Sちゃん【猫Photo Rider】 → ('', '', '')
2026-04-01 19:08:58.380 | INFO     | __main__:run_collect:98 - メール取得成功: 西日本新聞社の動画スタジオ N-Studio TENJIN → ('https://n-studiotenjin.jp/', 'mail@nishinippon.co.jp', 'https://jxkb.f.msgs.jp/webapp/form/24943_jxkb_1/index.do')
2026-04-01 19:09:00.704 | INFO     | __main__:run_collect:98 - メール取得成功: N1★にきル → ('', '', '')
2026-04-01 19:09:04.139 | INFO     | __main__:run_collect:98 - メール取得成功: T-STONE → ('https://t-to-da-mf-stone.com/', '', 'https://lin.ee/pt2VCDo')
2026-04-01 19:09:06.582 | INFO     | __main__:run_collect:98 - メール取得成功: Up-T（アップティー）YouTubeチャンネル → ('https://up-t.jp/', 'info@up-t.jp', 'https://up-t.jp/page.php?p=faq')
2026-04-01 19:09:07.352 | INFO     | __main__:run_collect:98 - メール取得成功: ディズニーロルカナ【公式】 → ('', '', '')
2026-04-01 19:09:11.440 | INFO     | __main__:run_collect:98 - メール取得成功: ふぇふぇ → ('https://auctions.yahoo.co.jp/seller/5mfCLWQnYtuW157smnNvwEQq5yT7?user_type=c', '', 'https://support.yahoo-net.jp/noscript')
2026-04-01 19:09:15.867 | INFO     | __main__:run_collect:98 - メール取得成功:  ハピーツスイーツチャンネル → ('http://atelier-s-liaison.com/', '', 'https://atelier-s-liaison.com/contact/')
2026-04-01 19:09:20.650 | INFO     | __main__:run_collect:98 - メール取得成功: ツsmileyツ → ('https://scratch.mit.edu/users/maverickharlen', '', '')
2026-04-01 19:09:21.663 | INFO     | __main__:run_collect:98 - メール取得成功: イブライチャンネル → ('', '', '')
2026-04-01 19:09:22.640 | INFO     | __main__:run_collect:98 - メール取得成功: サ活のサ → ('', '', '')
2026-04-01 19:09:23.638 | INFO     | __main__:run_collect:98 - メール取得成功: Ne MUSIC → ('', '', '')
2026-04-01 19:09:27.535 | INFO     | __main__:run_collect:98 - メール取得成功: 永井みつるのキギョズム研究室 (企ギョズム) → ('https://forms.gle/1nHM11r69KWKwjDE6', '', '')
2026-04-01 19:09:39.740 | INFO     | __main__:run_collect:98 - メール取得成功: おんせん県おおいた公式（大分県広報広聴課） → ('https://pref.oita.jp', '', '')
2026-04-01 19:09:43.145 | INFO     | __main__:run_collect:98 - メール取得成功: 広テレ!公式チャンネル【広島テレビオンデマンド】 → ('https://htv.jp', '', '')
2026-04-01 19:09:43.146 | INFO     | __main__:run_collect:106 - Step 3.5 完了: 51件のメール取得
2026-04-01 19:09:43.146 | INFO     | __main__:run_collect:108 - 
============================================================
2026-04-01 19:09:43.146 | INFO     | __main__:run_collect:109 - ✅ 収集フロー完了
2026-04-01 19:09:43.146 | INFO     | __main__:run_collect:110 - ============================================================
2026-04-01 22:26:53.740 | INFO     | ======================================================================
2026-04-01 22:26:53.742 | INFO     | 📊 収集フロー開始（YouTube Data API 最適化版）
2026-04-01 22:26:53.742 | INFO     | ======================================================================
2026-04-01 22:26:53.742 | INFO     | キーワード数: 2
2026-04-01 22:26:53.743 | INFO     | キーワード: ['YouTube活用', '動画マーケティング']
2026-04-01 22:26:53.743 | INFO     | 
=== Step 1: チャンネル検索（search.list） ===
2026-04-01 22:26:53.743 | INFO     | YouTube 検索開始: YouTube活用
2026-04-01 22:26:54.460 | INFO     | 検索完了: YouTube活用 → 50 チャンネル（クォータ消費: 100）
2026-04-01 22:26:55.464 | INFO     | YouTube 検索開始: 動画マーケティング
2026-04-01 22:26:56.149 | INFO     | 検索完了: 動画マーケティング → 50 チャンネル（クォータ消費: 100）
2026-04-01 22:26:57.151 | INFO     | チャンネル検索完了: 100 チャンネル
2026-04-01 22:26:57.152 | INFO     | クォータ使用: 200/10000 (2.0%)
2026-04-01 22:26:57.153 | INFO     | ✅ 検索結果: 100 チャンネル取得
2026-04-01 22:26:57.153 | INFO     | 
=== Step 2: チャンネル詳細取得（channels.list） ===
2026-04-01 22:26:59.055 | WARNING  | ⏹️  ユーザーによる中断
2026-04-01 22:27:57.361 | INFO     | ======================================================================
2026-04-01 22:27:57.361 | INFO     | 📊 収集フロー開始（YouTube Data API 最適化版）
2026-04-01 22:27:57.361 | INFO     | ======================================================================
2026-04-01 22:27:57.361 | INFO     | キーワード数: 2
2026-04-01 22:27:57.361 | INFO     | キーワード: ['YouTube活用', '動画マーケティング']
2026-04-01 22:27:57.361 | INFO     | 
=== Step 1: チャンネル検索（search.list） ===
2026-04-01 22:27:57.361 | INFO     | 検索キャッシュヒット: YouTube活用 (50 チャンネル)
2026-04-01 22:27:58.362 | INFO     | 検索キャッシュヒット: 動画マーケティング (50 チャンネル)
2026-04-01 22:27:59.363 | INFO     | チャンネル検索完了: 100 チャンネル
2026-04-01 22:27:59.364 | INFO     | クォータ使用: 0/10000 (0.0%)
2026-04-01 22:27:59.364 | INFO     | ✅ 検索結果: 100 チャンネル取得
2026-04-01 22:27:59.364 | INFO     | 
=== Step 2: チャンネル詳細取得（channels.list） ===
2026-04-01 22:28:05.396 | INFO     | 進捗: 20/100
2026-04-01 22:28:11.091 | INFO     | 進捗: 40/100
2026-04-01 22:28:16.777 | INFO     | 進捗: 60/100
2026-04-01 22:28:22.491 | INFO     | 進捗: 80/100
2026-04-01 22:28:28.243 | INFO     | ✅ 詳細取得完了: 100 チャンネル
2026-04-01 22:28:28.243 | INFO     | 
=== Step 3: ICP フィルタリング ===
2026-04-01 22:28:28.244 | INFO     | フィルタリング前: 100 件
2026-04-01 22:28:28.244 | INFO     | ✅ 合格: 48 件
2026-04-01 22:28:28.244 | INFO     | ❌ 除外: 52 件
2026-04-01 22:28:28.244 | INFO     | 
=== Step 4: 重複排除 ===
2026-04-01 22:28:28.244 | INFO     | ✅ 重複排除後: 48 件
2026-04-01 22:28:28.244 | INFO     | 
=== Step 5: スコアリング ===
2026-04-01 22:28:28.244 | ERROR    | 予期しないエラー: 'ChannelData' object has no attribute 'recent_3m_count'
2026-04-01 22:28:28.244 | INFO     | ============================================================
2026-04-01 22:28:28.244 | INFO     | 📊 クォータ使用状況
2026-04-01 22:28:28.244 | INFO     |   使用: 100/10000 ユニット
2026-04-01 22:28:28.244 | INFO     |   残り: 9900 ユニット
2026-04-01 22:28:28.244 | INFO     |   使用率: 1.0%
2026-04-01 22:28:28.244 | INFO     | ============================================================
2026-04-01 22:30:22.483 | INFO     | ======================================================================
2026-04-01 22:30:22.483 | INFO     | 📊 収集フロー開始（YouTube Data API 最適化版）
2026-04-01 22:30:22.483 | INFO     | ======================================================================
2026-04-01 22:30:22.484 | INFO     | キーワード数: 2
2026-04-01 22:30:22.484 | INFO     | キーワード: ['YouTube活用', '動画マーケティング']
2026-04-01 22:30:22.484 | INFO     | 
=== Step 1: チャンネル検索（search.list） ===
2026-04-01 22:30:22.484 | INFO     | 検索キャッシュヒット: YouTube活用 (50 チャンネル)
2026-04-01 22:30:23.484 | INFO     | 検索キャッシュヒット: 動画マーケティング (50 チャンネル)
2026-04-01 22:30:24.486 | INFO     | チャンネル検索完了: 100 チャンネル
2026-04-01 22:30:24.486 | INFO     | クォータ使用: 0/10000 (0.0%)
2026-04-01 22:30:24.487 | INFO     | ✅ 検索結果: 100 チャンネル取得
2026-04-01 22:30:24.487 | INFO     | 
=== Step 2: チャンネル詳細取得（channels.list） ===
2026-04-01 22:30:30.198 | INFO     | 進捗: 20/100
2026-04-01 22:30:35.748 | INFO     | 進捗: 40/100
2026-04-01 22:30:41.327 | INFO     | 進捗: 60/100
2026-04-01 22:30:46.936 | INFO     | 進捗: 80/100
2026-04-01 22:30:52.461 | INFO     | ✅ 詳細取得完了: 100 チャンネル
2026-04-01 22:30:52.462 | INFO     | 
=== Step 3: ICP フィルタリング ===
2026-04-01 22:30:52.462 | INFO     | フィルタリング前: 100 件
2026-04-01 22:30:52.462 | INFO     | ✅ 合格: 48 件
2026-04-01 22:30:52.462 | INFO     | ❌ 除外: 52 件
2026-04-01 22:30:52.462 | INFO     | 
=== Step 4: 重複排除 ===
2026-04-01 22:30:52.462 | INFO     | ✅ 重複排除後: 48 件
2026-04-01 22:30:52.462 | INFO     | 
=== Step 5: スコアリング ===
2026-04-01 22:30:52.462 | ERROR    | 予期しないエラー: 'ChannelData' object has no attribute 'avg_view_count'
2026-04-01 22:30:52.462 | INFO     | ============================================================
2026-04-01 22:30:52.462 | INFO     | 📊 クォータ使用状況
2026-04-01 22:30:52.462 | INFO     |   使用: 100/10000 ユニット
2026-04-01 22:30:52.462 | INFO     |   残り: 9900 ユニット
2026-04-01 22:30:52.462 | INFO     |   使用率: 1.0%
2026-04-01 22:30:52.462 | INFO     | ============================================================
2026-04-01 22:32:34.795 | INFO     | ======================================================================
2026-04-01 22:32:34.795 | INFO     | 📊 収集フロー開始（YouTube Data API 最適化版）
2026-04-01 22:32:34.796 | INFO     | ======================================================================
2026-04-01 22:32:34.796 | INFO     | キーワード数: 2
2026-04-01 22:32:34.796 | INFO     | キーワード: ['YouTube活用', '動画マーケティング']
2026-04-01 22:32:34.796 | INFO     | 
=== Step 1: チャンネル検索（search.list） ===
2026-04-01 22:32:34.796 | INFO     | 検索キャッシュヒット: YouTube活用 (50 チャンネル)
2026-04-01 22:32:35.797 | INFO     | 検索キャッシュヒット: 動画マーケティング (50 チャンネル)
2026-04-01 22:32:36.798 | INFO     | チャンネル検索完了: 100 チャンネル
2026-04-01 22:32:36.799 | INFO     | クォータ使用: 0/10000 (0.0%)
2026-04-01 22:32:36.799 | INFO     | ✅ 検索結果: 100 チャンネル取得
2026-04-01 22:32:36.799 | INFO     | 
=== Step 2: チャンネル詳細取得（channels.list） ===
2026-04-01 22:32:42.386 | INFO     | 進捗: 20/100
2026-04-01 22:32:47.769 | INFO     | 進捗: 40/100
2026-04-01 22:32:53.635 | INFO     | 進捗: 60/100
2026-04-01 22:32:59.010 | INFO     | 進捗: 80/100
2026-04-01 22:33:04.674 | INFO     | ✅ 詳細取得完了: 100 チャンネル
2026-04-01 22:33:04.674 | INFO     | 
=== Step 3: ICP フィルタリング ===
2026-04-01 22:33:04.674 | INFO     | フィルタリング前: 100 件
2026-04-01 22:33:04.674 | INFO     | ✅ 合格: 48 件
2026-04-01 22:33:04.674 | INFO     | ❌ 除外: 52 件
2026-04-01 22:33:04.674 | INFO     | 
=== Step 4: 重複排除 ===
2026-04-01 22:33:04.674 | INFO     | ✅ 重複排除後: 48 件
2026-04-01 22:33:04.675 | INFO     | 
=== Step 5: スコアリング ===
2026-04-01 22:33:04.675 | DEBUG    | おーち | 30秒でわかるGooglePixel活用術: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ねこぴーのIT活用: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 外国人労働者活用チャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | kintone活用ちゃんねる: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ダイさん・AI活用の専門家: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ゆーしAI活用法: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | AI・ICT活用チャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | Web&AI活用術 WEBST8 ウェブストエイトチャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | そのまま使えるAI活用集: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | GUGA_生成AI活用普及協会: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 動画の活用チャンネル 株式会社CTA公式: 投稿頻度:0/30 再生数:8/25 エンゲージ:8/25 トレンド:12/20 → 合計28.0点(Cランク)
2026-04-01 22:33:04.675 | DEBUG    | 福井県県産材活用課: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | あきらパパのAI活用学習部屋: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 着物活用生活 Hisagoとwa: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 外来種活用の無機農法【薬剤師が考えたサバイバル】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 動画活用のよりどころ-動画の窓口: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | けん@AI活用術: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 高田弘介のクラウド活用塾: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | IT活用Tips: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ちゃーさんのAI・IT活用チャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 仕事で差がつくAI活用術: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | PowerQuery活用チャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ねもたく-企業AI活用の参謀-: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | エクシーやなぎだのIT活用: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 空き家活用隊: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | AIビジネス活用塾: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 【弁護士が解説】弁護士向けAI活用・業務効率化術: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 経営者のkintone活用: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 稲葉のSNS活用最大化ch 【Instagram、X】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 【小学生でもわかる】ChatGPT活用セミナー: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 動画マーケティング攻略チャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 動画制作の株式会社LOCUS: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | YouTubeマーケティングch -BIRDY-: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | マーケティングチャンネル: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | 石井賢介 MDマーケティング予備校: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | マーケティング研究所【雨と東京と株式会社】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | SNS動画マーケティング・集客TV.天野裕之....: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | YouTubeマーケティング研究所 by 株式会社アカシア: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.675 | DEBUG    | ゼロから始める動画マーケティング【デジタル・エース公式】: 投稿頻度:0/30 再生数:0/25 エンゲージ:8/25 トレンド:12/20 → 合計20.0点(Cランク)
2026-04-01 22:33:04.675 | DEBUG    | おさるマーケ講座受講生対談: 投稿頻度:0/30 再生数:15/25 エンゲージ:8/25 トレンド:12/20 → 合計35.0点(Cランク)
2026-04-01 22:33:04.676 | DEBUG    | やぶもと社長のサムファン！【起業✕動画✕マーケティングチャンネル】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | 児島康孝日本Web動画マーケティング: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | 現場のリアル-マーケティング解説ch: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | 【動画経営】YouTubeマーケティングコンサル酒井大輔: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | 動画編集の案件獲得チャンネル【バッシー】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | 【公式】マーケティングTV: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | SNSマーケティング_TaTap: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | DEBUG    | Web集客・デジタルマーケティングを紐解くカギ【吉和の森シリーズ】: 投稿頻度:0/30 再生数:25/25 エンゲージ:8/25 トレンド:12/20 → 合計45.0点(Bランク)
2026-04-01 22:33:04.676 | INFO     | スコアリング完了: Aランク 0件 / Bランク 45件 / Cランク 3件
2026-04-01 22:33:04.676 | INFO     | ✅ スコアリング完了: 48 件
2026-04-01 22:33:04.676 | INFO     | 
=== Step 6: CRM 更新 ===
2026-04-01 22:33:04.676 | INFO     | ⏭️  DRY-RUN: 48 件のチャンネルをスキップ（更新しません）
2026-04-01 22:33:04.676 | INFO     | 
=== Step 7: メールアドレス自動取得 ===
2026-04-01 22:33:06.298 | INFO     | ✅ メール取得成功: おーち | 30秒でわかるGooglePixel活用術 → ('', '', '')
